Time_sec,X_2d_X,X_2d_Y,PupilDiameter,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,CameraDirection_X,CameraDirection_Y,CameraDirection_Z,CameraOrigin_X,CameraOrigin_Y,CameraOrigin_Z
1.015017,1.0913642173913043,0.8904473152173913,4.430407130434783,0.0004891304351986037,-0.001540760869602309,0.0009945652172973496,-0.465551352173913,-0.4196905739130435,0.7739124847826087,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.03163,1.0924684130434783,0.8935226489130434,4.436348847826087,0.000815217391391343,-0.0025679347826326193,0.0016576086957229563,-0.4641465891304348,-0.4210751304347826,0.7739865510869566,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.048108,1.093572608695652,0.8965979826086956,4.442290565217391,0.001141304348493577,-0.0035951086956629297,0.0023206521739211894,-0.4627418260869565,-0.42245968695652175,0.7740606173913044,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.064932,1.094676804347826,0.8996733163043478,4.4482322826086955,0.0014673913046863163,-0.00462228260869324,0.0029836956521194224,-0.4613370630434782,-0.4238442434782609,0.7741346836956522,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.081549,1.0957810000000001,0.9027486499999999,4.454174,0.0017934782608790556,-0.005649456521837237,0.0036467391303176555,-0.45993229999999996,-0.42522879999999996,0.77420875,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.097978,1.096885195652174,0.9058239836956522,4.460115717391305,0.0021195652179812896,-0.006676630434867548,0.004309782608743262,-0.4585275369565217,-0.42661335652173915,0.7742828163043478,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.114943,1.097989391304348,0.9088993173913044,4.466057434782609,0.002445652174174029,-0.007703804347897858,0.004972826086941495,-0.45712277391304346,-0.42799791304347823,0.7743568826086956,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.131468,1.0990935869565217,0.9119746510869565,4.471999152173913,0.002771739131276263,-0.008730978260928168,0.005635869565139728,-0.4557180108695652,-0.42938246956521736,0.7744309489130434,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.147845,1.1001977826086957,0.9150499847826087,4.477940869565217,0.0030978260874690022,-0.009758152173958479,0.006298913043565335,-0.45431324782608695,-0.4307670260869565,0.7745050152173913,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.164858,1.1013019782608695,0.9181253184782608,4.483882586956522,0.0034239130436617415,-0.010785326086988789,0.006961956521763568,-0.4529084847826087,-0.43215158260869563,0.7745790815217392,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.181387,1.1024061739130435,0.921200652173913,4.4898243043478265,0.0037500000007639755,-0.0118125000000191,0.007624999999961801,-0.45150372173913045,-0.43353613913043476,0.774653147826087,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.19781,1.1035103695652173,0.9242759858695653,4.49576602173913,0.004076086956956715,-0.01283967391304941,0.008288043478160034,-0.45009895869565214,-0.4349206956521739,0.7747272141304348,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.214771,1.1046145652173913,0.9273513195652174,4.501707739130435,0.004402173913149454,-0.01386684782607972,0.008951086956585641,-0.4486941956521739,-0.436305252173913,0.7748012804347826,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
1.231306,1.105718760869565,0.9304266532608696,4.507649456521739,0.004728260870251688,-0.014894021739223717,0.009614130434783874,-0.44728943260869564,-0.43768980869565216,0.7748753467391304,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
