Time_sec,X_2d_X,X_2d_Y,PupilDiameter,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,CameraDirection_X,CameraDirection_Y,CameraDirection_Z,CameraOrigin_X,CameraOrigin_Y,CameraOrigin_Z
0.915188,1.084739043,0.871995313,4.394756826,-0.001467391,0.004622283,-0.002983696,-0.47397993,-0.411383235,0.773468087,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.931792,1.085843239,0.875070647,4.400698543,-0.001141304,0.003595109,-0.002320652,-0.472575167,-0.412767791,0.773542153,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.948274,1.086947435,0.87814598,4.406640261,-0.000815217,0.002567935,-0.001657609,-0.471170404,-0.414152348,0.77361622,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.965103,1.08805163,0.881221314,4.412581978,-0.00048913,0.001540761,-0.000994565,-0.469765641,-0.415536904,0.773690286,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.981711,1.089155826,0.884296648,4.418523696,-0.000163043,0.000513587,-0.000331522,-0.468360878,-0.416921461,0.773764352,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.998143,1.090260022,0.887371982,4.424465413,0.000163043,-0.000513587,0.000331522,-0.466956115,-0.418306017,0.773838418,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.015017,1.091364217,0.890447315,4.43040713,0.00048913,-0.001540761,0.000994565,-0.465551352,-0.419690574,0.773912485,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.03163,1.092468413,0.893522649,4.436348848,0.000815217,-0.002567935,0.001657609,-0.464146589,-0.42107513,0.773986551,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.048108,1.093572609,0.896597983,4.442290565,0.001141304,-0.003595109,0.002320652,-0.462741826,-0.422459687,0.774060617,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.064932,1.094676804,0.899673316,4.448232283,0.001467391,-0.004622283,0.002983696,-0.461337063,-0.423844243,0.774134684,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.081549,1.095781,0.90274865,4.454174,0.001793478,-0.005649457,0.003646739,-0.4599323,-0.4252288,0.77420875,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.097978,1.096885196,0.905823984,4.460115717,0.002119565,-0.00667663,0.004309783,-0.458527537,-0.426613357,0.774282816,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.114943,1.097989391,0.908899317,4.466057435,0.002445652,-0.007703804,0.004972826,-0.457122774,-0.427997913,0.774356883,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.131468,1.099093587,0.911974651,4.471999152,0.002771739,-0.008730978,0.00563587,-0.455718011,-0.42938247,0.774430949,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.147845,1.100197783,0.915049985,4.47794087,0.003097826,-0.009758152,0.006298913,-0.454313248,-0.430767026,0.774505015,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.164858,1.101301978,0.918125318,4.483882587,0.003423913,-0.010785326,0.006961957,-0.452908485,-0.432151583,0.774579082,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.181387,1.102406174,0.921200652,4.489824304,0.00375,-0.0118125,0.007625,-0.451503722,-0.433536139,0.774653148,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.19781,1.10351037,0.924275986,4.495766022,0.004076087,-0.012839674,0.008288043,-0.450098959,-0.434920696,0.774727214,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.214771,1.104614565,0.92735132,4.501707739,0.004402174,-0.013866848,0.008951087,-0.448694196,-0.436305252,0.77480128,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
1.231306,1.105718761,0.930426653,4.507649457,0.004728261,-0.014894022,0.00961413,-0.447289433,-0.437689809,0.774875347,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
,,,4.421494554,,,,,,,,,,,,
